                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1517                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.0445374298178758E+006                  1.2605652363451213E+003                  4.5100155266128559E+003                  1.0268255512883567E+005                  5.2486234966789812E+002                 -3.6441975901511912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6447274728945354E-001                  1.1479639022601917E-002                  1.1754865534320032E-003                  2.0719950368843914E-004                  1.8587705785193431E-002                  1.8963081188164121E+001                 -3.8205143867317000E-007                  8.9976714836468155E+000                  2.4756508728483457E-004                  9.5570403153974315E+000                  5.1226716177955323E-002                  9.9832588392630595E-002                  1.0779072923946899E-001                  7.1955101620223685E-002                  4.7058146970478729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7635716870047256E+007                  1.5712910245053013E+002                  1.8467675608939773E+006                  1.0010943509674160E+005                  7.5118343065839756E+004                  1.6755428597315826E+004                  5.1142890487242594E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5386629439522059E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    1253                  4.0658567783113266E+000                 -5.3586200838934905E-001                  7.7633101038961820E+000                  1.7386938753537877E+000                  1.7353258654629894E+001                  1.2806078373640481E-025                  9.8062240178450166E-001                  1.9377598215498337E-002                 -3.0839783352093901E+000                  6.1189437204289598E+000                  2.9116421087747757E-001                  4.4998605523430019E-002                  8.2417922818802433E-004                 -1.0480354446014038E-001                  1.1731053599711481E+000                  1.5849952606628971E+001                  8.8861953519406747E+000                  8.7361034415630523E-001                 -4.8773568716845679E+000                  1.3398083041975872E+000                  1.5417682085029603E+000                  1.4841295987460679E+000                  7.9669470863098860E+007                  1.1487232711455190E+001                  1.5572812333296736E-047                  3.5279831084384978E-016                  1.6331949913759887E-014                  1.2806078373640481E-025                  0.0000000000000000E+000                  9.8062240178450166E-001                  2.8563519505821579E-004                  1.2743862163141783E-002                  1.8585460416757692E-004                 -7.3736050042398249E-001                  4.4036593931170209E+000                 -1.0586438226784045E+000                  1.0932563866313923E+010                                        4                  4.5081097551544008E-008                  0.0000000000000000E+000                  5.6585159990593812E-016                  6.4053559040775775E-013                  2.2115650358417027E+000                 -9.8999999999999986E+001                                        4                  2.2179378079837559E+000                  4.6674734440306229E+010                  1.0669081855674406E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.7240401849546521E-003                  1.5313808817657596E+003 
                                    1254                  4.0502278006935990E+000                 -5.3823993846165341E-001                  7.7659688057618181E+000                  1.7519632882443779E+000                  1.7368525110368001E+001                  3.7971016329097744E-027                  9.8062239541227914E-001                  1.9377604587720865E-002                 -3.0840209082291596E+000                  6.1220269545527062E+000                  2.8957433091106322E-001                  4.4886202479534648E-002                  8.2409843950592059E-004                 -1.0434815622497855E-001                  1.1735607482063100E+000                  1.5851434200413403E+001                  8.8852055399070888E+000                  8.7495109792350190E-001                 -4.8560402163302649E+000                  1.3398083095487696E+000                  1.5424821620319815E+000                  1.4850847073225157E+000                  7.9871342868087351E+007                  1.1489538213739872E+001                  1.4328021391290959E-050                  1.1603112495056218E-017                  2.1825973905944823E-014                  3.7971016329097744E-027                  0.0000000000000000E+000                  9.8062239541227914E-001                  2.8571889044189173E-004                  1.2743466816700957E-002                  1.8617262744731827E-004                 -7.3772595157846521E-001                  4.4033646515909410E+000                 -1.0576272990523650E+000                  1.0904878728581364E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.7784201187953201E+010                  1.0679284330272290E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.6862074465132661E-003                  1.5436737746617571E+003 
                                    1255                  4.0346003550782079E+000                 -5.4058400658301109E-001                  7.7686157060373677E+000                  1.7649454934696260E+000                  1.7383530858328008E+001                  9.6525439883154050E-029                  9.8062238591377049E-001                  1.9377614086229511E-002                 -3.0840634854236808E+000                  6.1250361628779038E+000                  2.8801558806965932E-001                  4.4784445218446038E-002                  8.2401765082192936E-004                 -1.0389328956470979E-001                  1.1740156148665788E+000                  1.5852969963751082E+001                  8.8842498144126090E+000                  8.7621679133271435E-001                 -4.8353447886085910E+000                  1.3398083186761078E+000                  1.5431592034173804E+000                  1.4859935453387865E+000                  8.0075203141087636E+007                  1.1491829016174705E+001                  9.6824051580487118E-054                  3.2672470669183272E-019                  2.9073923964208671E-014                  9.6525439883154050E-029                  0.0000000000000000E+000                  9.8062238591377049E-001                  2.8563734458011947E-004                  1.2743287081227711E-002                  1.8644340729089164E-004                 -7.3809912421975055E-001                  4.4030793468632705E+000                 -1.0566030902124302E+000                  1.0879822847284262E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.8904744222900429E+010                  1.0689350991841099E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.6480766351161908E-003                  1.5559751531666270E+003 
                                    1256                  4.0189744414651916E+000                 -5.4289569454001985E-001                  7.7709220269086092E+000                  1.7760942578540506E+000                  1.7396468048486401E+001                  2.9301244200032363E-030                  9.8062232445543540E-001                  1.9377675544564599E-002                 -3.2090022220316881E+000                  6.1279742607026204E+000                  2.8648659484363304E-001                  4.4666047822204354E-002                  6.1801323811686330E-004                 -1.0343894334125978E-001                  1.1744699610900287E+000                  1.5854351539624947E+001                  8.8834381819392210E+000                  8.7727025567905170E-001                 -4.8176882624833661E+000                  1.3398083466045529E+000                  1.5437249493098142E+000                  1.4867553537167209E+000                  8.0254955247448489E+007                  1.1493538181138222E+001                  9.2729411724929792E-057                  1.0834886769408573E-020                  3.7270987799893574E-014                  2.9301244200032363E-030                  0.0000000000000000E+000                  9.8062232445543540E-001                  2.8541863191760956E-004                  1.2743345509151875E-002                  1.8666515036426862E-004                 -7.3843113739596611E-001                  4.4028030350948528E+000                 -1.0555706325508678E+000                  1.0857084713967098E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.0036281346849594E+010                  1.0699285025830452E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.6096747584518798E-003                  1.5682822462769868E+003 
                                    1257                  4.0072550062554209E+000                 -5.4460918446593864E-001                  7.7735456032721384E+000                  1.7885358164759120E+000                  1.7410978786345478E+001                  6.8000559438658622E-032                  9.8062222363990670E-001                  1.9377776360093302E-002                 -2.9871534724152382E+000                  6.1301329763731562E+000                  2.8535850137100038E-001                  4.4656840184172195E-002                  1.0300220635283276E-003                 -1.0309849533320441E-001                  1.1748104090980840E+000                  1.5855983286920344E+001                  8.8825457826491316E+000                  8.7840004980394515E-001                 -4.7981586047462539E+000                  1.3398083909091973E+000                  1.5443334052023237E+000                  1.4875774016729206E+000                  8.0462221285982534E+007                  1.1496371024556424E+001                  5.2151479078145620E-060                  2.7780447971176094E-022                  4.9345000841964513E-014                  6.8000559438658622E-032                  0.0000000000000000E+000                  9.8062222363990670E-001                  2.8501750532579736E-004                  1.2743634318097746E-002                  1.8687828353893931E-004                 -7.3881802203319680E-001                  4.4026014410680290E+000                 -1.0547912064983986E+000                  1.0841762933141899E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.0892189953124870E+010                  1.0706651139497666E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.5807446269764243E-003                  1.5775211617559814E+003 
                                    1258                  3.9877226142391331E+000                 -5.4742810632880068E-001                  7.7771322838897810E+000                  1.8052536644231054E+000                  1.7430568795952478E+001                  4.3139932011084344E-034                  9.8062208456616029E-001                  1.9377915433839710E-002                 -2.9080532691086804E+000                  6.1336487811512432E+000                  2.8351229245671417E-001                  4.4590705843645773E-002                  1.2357958455626915E-003                 -1.0253167438412424E-001                  1.1753772300471643E+000                  1.5858289011507056E+001                  8.8813630571125604E+000                  8.7985931330910361E-001                 -4.7721309404550425E+000                  1.3398084533535468E+000                  1.5451223315553817E+000                  1.4886472257803565E+000                  8.0749343556655079E+007                  1.1499745689153817E+001                  2.2252832752246425E-064                  2.0174971479688471E-024                  7.2223598706954364E-014                  4.3139932011084344E-034                  0.0000000000000000E+000                  9.8062208456616029E-001                  2.8433267050486109E-004                  1.2744256753573513E-002                  1.8707975663071217E-004                 -7.3935892568357731E-001                  4.4022756833417223E+000                 -1.0534822882531323E+000                  1.0819263886776646E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.2332357492115974E+010                  1.0718770299477969E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.5322930745697365E-003                  1.5929340889302287E+003 
                                    1259                  3.9642881172877318E+000                 -5.5075223084292357E-001                  7.7803716813694299E+000                  1.8201137475524329E+000                  1.7448058927703251E+001                  0.0000000000000000E+000                  9.8062194499894251E-001                  1.9378055001057493E-002                 -3.0841850552078691E+000                  6.1377372996864414E+000                  2.8135055044232088E-001                  4.4441210219919015E-002                  8.2378702014933986E-004                 -1.0185259095874954E-001                  1.1760563134725390E+000                  1.5860433678655612E+001                  8.8803253477363189E+000                  8.8110664891509172E-001                 -4.7491749088905220E+000                  1.3398085159873636E+000                  1.5457993726870165E+000                  1.4895689515125121E+000                  8.1011962580252811E+007                  1.1501981688037509E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0163488146051707E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062194499894251E-001                  2.8358675201915724E-004                  1.2745020259516701E-002                  1.8720173639086773E-004                 -7.3985751946947553E-001                  4.4019008856134327E+000                 -1.0518918677989340E+000                  1.0795614870628746E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.4082647463882286E+010                  1.0733057943118723E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.4737050955574012E-003                  1.6114307896732246E+003 
                                    1260                  3.9486665771428839E+000                 -5.5293471325467891E-001                  7.7823051863595714E+000                  1.8288542796170646E+000                  1.7458387609638088E+001                  0.0000000000000000E+000                  9.8062185662934931E-001                  1.9378143370650691E-002                 -3.3852150508719090E+000                  6.1403875175514715E+000                  2.7994021173283240E-001                  4.4332661936053931E-002                  4.1189351007461442E-004                 -1.0140050004142481E-001                  1.1765084043898637E+000                  1.5861745646528730E+001                  8.8797223158572702E+000                  8.8181485125743864E-001                 -4.7357708712836661E+000                  1.3398085556451385E+000                  1.5461846246211355E+000                  1.4900950644606472E+000                  8.1170335336772084E+007                  1.1503095878244817E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2447548269318016E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062185662934931E-001                  2.8309190033047366E-004                  1.2745556326304013E-002                  1.8724889088552902E-004                 -7.4016003061630253E-001                  4.4016602716359579E+000                 -1.0508193151978751E+000                  1.0781822878322079E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5262960184671799E+010                  1.0742434144377745E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.4344243997817705E-003                  1.6237653214658851E+003 
                                    1261                  3.9408558070704611E+000                 -5.5401634518398180E-001                  7.7842307716740766E+000                  1.8374232377395685E+000                  1.7468556256440184E+001                  9.5355819683577584E-040                  9.8062175720888978E-001                  1.9378242791110223E-002                 -3.0841850552076351E+000                  6.1416908623212052E+000                  2.7924387425408770E-001                  4.4362922964563518E-002                  8.2378702014978395E-004                 -1.0117463094160403E-001                  1.1767342734896844E+000                  1.5863083772259998E+001                  8.8791388624015930E+000                  8.8248410823044987E-001                 -4.7227351659592092E+000                  1.3398085995082643E+000                  1.5465488131351763E+000                  1.4905937632894788E+000                  8.1329541765459716E+007                  1.1505317141218983E+001                  1.2177929042635984E-075                  5.8071463089829181E-030                  1.5216208520216473E-013                  9.5355819683577584E-040                  0.0000000000000000E+000                  9.8062175720888978E-001                  2.8255628451651077E-004                  1.2746157195322213E-002                  1.8728305814082975E-004                 -7.4046590006193047E-001                  4.4015426166752230E+000                 -1.0502798680153493E+000                  1.0775847528542076E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5857163267428886E+010                  1.0747078876073454E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.4147531398620938E-003                  1.6299387542056015E+003 
                                    1262                  3.9252342669256048E+000                 -5.5616109752827769E-001                  7.7874226067611492E+000                  1.8514350558969801E+000                  1.7485246254424919E+001                  0.0000000000000000E+000                  9.8062166760270819E-001                  1.9378332397291809E-002                 -2.9081997143449145E+000                  6.1442554038987840E+000                  2.7786823500038760E-001                  4.4374532562999218E-002                  1.2353792022189475E-003                 -1.0072324484870020E-001                  1.1771856595825883E+000                  1.5865348132468158E+001                  8.8781958709589954E+000                  8.8354076232907619E-001                 -4.7015704958902651E+000                  1.3398086490176087E+000                  1.5471244968071902E+000                  1.4913845281993625E+000                  8.1595880004929885E+007                  1.1508631544288841E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1188729585360744E-013                  0.0000000000000000E+000                  1.0000000000000000E-099                  9.8062166760270819E-001                  2.8160350115466660E-004                  1.2747173073839138E-002                  1.8730956916736084E-004                 -7.4097980939338981E-001                  4.4013124099556817E+000                 -1.0491944173496006E+000                  1.0765640839734938E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7053571761529335E+010                  1.0756282838022710E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.3753455190624738E-003                  1.6422972996962969E+003 
                                    1263                  3.9018076708157574E+000                 -5.5933300823627630E-001                  7.7909084884804587E+000                  1.8665317129382599E+000                  1.7503297015901200E+001                  0.0000000000000000E+000                  9.8062132846789907E-001                  1.9378671532100933E-002                 -2.9874339291785343E+000                  6.1479995019756446E+000                  2.7584619122171855E-001                  4.4293887434364444E-002                  1.0293571151777793E-003                 -1.0004720891632583E-001                  1.1778616955149628E+000                  1.5867872012375814E+001                  8.8771917458043887E+000                  8.8463695562730948E-001                 -4.6789314635264416E+000                  1.3398087813609001E+000                  1.5477228999716690E+000                  1.4922094803067885E+000                  8.1889695399008542E+007                  1.1511378939806502E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0352464030426698E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062132846789907E-001                  2.8049805698126331E-004                  1.2748617045035602E-002                  1.8731017695339453E-004                 -7.4154843168654894E-001                  4.4009794307752585E+000                 -1.0475462718158692E+000                  1.0752737868047113E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.8867658930887657E+010                  1.0769876764984694E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.3159708229599569E-003                  1.6608377334329630E+003 
                                    1264                  3.8822878882690266E+000                 -5.6193710382901640E-001                  7.7931129681327702E+000                  1.8759651501145380E+000                  1.7514614376694169E+001                  0.0000000000000000E+000                  9.8062128907060042E-001                  1.9378710929399579E-002                 -3.3853739378501033E+000                  6.1510295720029058E+000                  2.7419712458304535E-001                  4.4177145566478157E-002                  4.1174284607155590E-004                 -9.9484716962176770E-002                  1.1784241874691117E+000                  1.5869495612944828E+001                  8.8765709259616301E+000                  8.8529898364644954E-001                 -4.6648770102545578E+000                  1.3398088093965241E+000                  1.5480846745934529E+000                  1.4927098337976068E+000                  8.2077093513831601E+007                  1.1512474481498128E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8053730509619278E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062128907060042E-001                  2.7976627209414233E-004                  1.2749402673761717E-002                  1.8729573041309760E-004                 -7.4191187813924542E-001                  4.4007126925026707E+000                 -1.0461530844146552E+000                  1.0743816270426210E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.0397467130968132E+010                  1.0781018726135883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.2662586577451547E-003                  1.6762910465994032E+003 
                                    1265                  3.8744799752503258E+000                 -5.6296925374252116E-001                  7.7953065470595462E+000                  1.8851810004142502E+000                  1.7525726199188110E+001                  0.0000000000000000E+000                  9.8062119691761462E-001                  1.9378803082385376E-002                 -2.9874339291784402E+000                  6.1522195554279984E+000                  2.7354623789020094E-001                  4.4249018301964198E-002                  1.0293571151780015E-003                 -9.9259924010931450E-002                  1.1786489804203570E+000                  1.5871148797251839E+001                  8.8759744757436341E+000                  8.8591468145268248E-001                 -4.6512868263093887E+000                  1.3398088537455621E+000                  1.5484204163770054E+000                  1.4931758513464999E+000                  8.2265367827869445E+007                  1.1515205508770151E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7595478517514895E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062119691761462E-001                  2.7905791980168386E-004                  1.2750223661372259E-002                  1.8727524808060669E-004                 -7.4227850390915462E-001                  4.4006086154187711E+000                 -1.0455914757480362E+000                  1.0741094131813614E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.1014033235484177E+010                  1.0785429734286273E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.2463406543478212E-003                  1.6824784722370380E+003 
                                    1266                  3.8549601927035906E+000                 -5.6552693818433342E-001                  7.7981105985031993E+000                  1.8968790855372168E+000                  1.7539859688652935E+001                  0.0000000000000000E+000                  9.8062104249659854E-001                  1.9378957503401462E-002                 -3.0845410792202834E+000                  6.1551414014469907E+000                  2.7193998034004013E-001                  4.4199483901866135E-002                  8.2311197639402375E-004                 -9.8698450154909662E-002                  1.1792104542763788E+000                  1.5873282681638493E+001                  8.8752221799790902E+000                  8.8667845794375066E-001                 -4.6341050140752333E+000                  1.3398089222530798E+000                  1.5488372872846323E+000                  1.4937559177924991E+000                  8.2507456535196617E+007                  1.1517381609049428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3289110655175066E-013                  0.0000000000000000E+000                  1.0000000000000002E-099                  9.8062104249659854E-001                  2.7814490846101364E-004                  1.2751322507928098E-002                  1.8724383388174647E-004                 -7.4274966973174650E-001                  4.4003546863132623E+000                 -1.0441756959648412E+000                  1.0736011516094084E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.2566897178287865E+010                  1.0796344617950815E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.1964529733932140E-003                  1.6979594589617543E+003 
                                    1267                  3.8393514534682804E+000                 -5.6754955819395214E-001                  7.8005874854583110E+000                  1.9070713715195964E+000                  1.7552221234483962E+001                  0.0000000000000000E+000                  9.8062089200896185E-001                  1.9379107991038147E-002                 -3.0845410792205761E+000                  6.1574246128586241E+000                  2.7067643121203622E-001                  4.4187888222478412E-002                  8.2311197639346864E-004                 -9.8249996635990017E-002                  1.1796589077952984E+000                  1.5875199309647559E+001                  8.8745750850208989E+000                  8.8731698006749915E-001                 -4.6192533510610128E+000                  1.3398089872915802E+000                  1.5491853066717076E+000                  1.4942418951031988E+000                  8.2723064784069806E+007                  1.1519551314484007E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1306078360087377E-013                  0.0000000000000000E+000                  1.0000000000000000E-099                  9.8062089200896185E-001                  2.7733501467517739E-004                  1.2752314586936096E-002                  1.8721213629616334E-004                 -7.4316972553260163E-001                  4.4001578838911595E+000                 -1.0430298367929860E+000                  1.0733039941150995E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.3820441305687431E+010                  1.0804959802928039E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.1564310965659614E-003                  1.7103444752006862E+003 
                                    1268                  3.8237427142329805E+000                 -5.6955292772615695E-001                  7.8030502819640652E+000                  1.9170908377300806E+000                  1.7564412285758635E+001                  7.3273836141077004E-047                  9.8062077682167115E-001                  1.9379223178328853E-002                 -3.0845410792201662E+000                  6.1596621452433951E+000                  2.6943069555540577E-001                  4.4181178831240162E-002                  8.2311197639424580E-004                 -9.7802005713607795E-002                  1.1801068987176806E+000                  1.5877130889810211E+001                  8.8739458227819163E+000                  8.8792245421857841E-001                 -4.6047514225834929E+000                  1.3398090402324860E+000                  1.5495148426093412E+000                  1.4947035454110227E+000                  8.2938961727014974E+007                  1.1521715006475459E+001                  9.5783710463124582E-090                  8.8120593327092605E-037                  1.0419764635401830E-012                  7.3273836141077004E-047                  0.0000000000000000E+000                  9.8062077682167115E-001                  2.7655935633877723E-004                  1.2753240275203656E-002                  1.8717729365578029E-004                 -7.4359039999821674E-001                  4.3999664137490209E+000                 -1.0418725198183809E+000                  1.0731376603636890E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5084437290062485E+010                  1.0813477154358479E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.1163123127387877E-003                  1.7227396731029196E+003 
