                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     498                                     1720                  8.7262482209494356E+006                  3.4413132017317181E+000                  1.8802457053234615E+001                  3.4572720515737998E+001                 -6.5583287304101701E+000                  2.1915289161564125E-001                  9.9997225269339340E-001                  3.3239170270812152E-001                  1.1553257189220525E-002                  7.8950120485381498E-008                  9.9997225269339340E-001                  3.3239170270812152E-001                  2.9362320612427495E-001                  2.1707193609713152E-001                  2.7851152443955285E+000                  4.5592845534911257E+000                  4.7417507752813783E+000                  5.0196055851956567E+000                 -1.2317127844533613E+000                  2.7850734635549972E+000                  4.5592845534911257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6288686889379367E+032                  3.7887290520332694E+032                  4.6055951850765052E+032                  4.6055951850765052E+032                  7.0375963782971727E+033                  7.4581588129790551E+033                  5.7215800711781419E+000                  2.3671367079756762E+000                  7.2168999964190061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6888145287572689E+000                  4.9671058554411358E+000                  2.6285770310705274E+000                  4.5512817053940968E-001                  0.0000000000000000E+000                  2.0480452901981547E+001                  4.1554709684731526E+000                  8.5757115566778950E+000                  1.7926782266230452E+000                  4.9999999999999994E-001                  1.7293680228786894E+001                  0.0000000000000000E+000                  4.7027739693279152E-007                  1.1866423341936291E-002                  6.8414691233071767E-001                  2.1392005524550352E-003                  8.1749565918175487E-003                  8.6643138098715049E+000                  7.0881604198603672E+000                                        0                                       10 
                                     499                                     1716                  8.7295633042657319E+006                  3.5204944477793427E+000                  1.8801530540152420E+001                  3.4572699114841718E+001                 -6.5536428919218128E+000                  1.8949477657902308E-001                  9.9997225269339340E-001                  3.3190233955183929E-001                  9.8814150550445880E-003                  7.8954013759641541E-008                  9.9997225269339340E-001                  3.3190233955183929E-001                  2.9363767546448155E-001                  2.1765416058169412E-001                  2.7238878713539680E+000                  4.5571083897274693E+000                  4.7490990605071746E+000                  5.0245525970035434E+000                 -1.2642270606735273E+000                  2.7238432346932533E+000                  4.5571083897274693E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3136386055892989E+032                  3.5903554540177508E+032                  3.8507696753232491E+032                  3.8507696753232491E+032                  7.0589423684900287E+033                  7.4765457182372661E+033                  5.7215800711782183E+000                  2.3900210134726620E+000                  7.4558153299074070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6885583416432470E+000                  4.9701979525500537E+000                  2.6306354538530301E+000                  4.5098992407812477E-001                  0.0000000000000000E+000                  2.0511744608462884E+001                  4.1857210518405905E+000                  8.5796704964835477E+000                  1.7933935972072750E+000                  5.0000000000047806E-001                  1.7360484215209532E+001                  0.0000000000000000E+000                  2.7305153511247696E-007                  9.1475656076856759E-003                  6.7742696197447561E-001                  2.1392005524550083E-003                  8.1749565918175487E-003                  8.6636766056541212E+000                  7.0716886110643813E+000                                        0                                       10 
                                     500                                     1704                  8.7335414042452872E+006                  3.5996756938269674E+000                  1.8800403518937344E+001                  3.4572673081122602E+001                 -6.5477436025330356E+000                  1.4873964460679237E-001                  9.9997225269339340E-001                  3.3130813446661750E-001                  1.7803248041126879E-001                  1.7058037431478229E-001                  9.9997702181353976E-001                  3.3130813446661750E-001                  2.9365527805952196E-001                  2.1795298909196142E-001                  2.6444317192593489E+000                  4.5545655329301127E+000                  4.7580338132094644E+000                  5.0311216100009695E+000                 -1.3060034846025852E+000                  2.6443830366947854E+000                  4.5545655329301127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0829527929468513E+033                  7.4959508232075698E+033                  1.1231475594320008E+034                  1.1272765961593890E+034                  1.1509631548584227E+034                  1.1601097988609250E+034                  5.7215800711781721E+000                  2.4143591364815675E+000                  7.8610336210280796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882423767591055E+000                  4.9740612547098371E+000                  2.6331990347012044E+000                  4.4583672866265595E-001                  0.0000000000000000E+000                  2.0552575111639484E+001                  4.2260736805136725E+000                  8.5841509889426355E+000                  1.7941039785524744E+000                  5.0000000000000011E-001                  1.7427281653518719E+001                  0.0000000000000000E+000                  1.3720428190951362E-007                  6.4693041664251110E-003                  6.7069079200447623E-001                  2.1392005524549186E-003                  8.1749565918175487E-003                  8.6629053372471247E+000                  7.0520010012885361E+000                                        0                                       10 
                                     501                                     1707                  8.7368701384101827E+006                  3.5222791134716096E+000                  1.8799444340847874E+001                  3.4572650923280207E+001                 -6.5403798638665585E+000                  1.0194225611095264E-001                  9.9997225269339340E-001                  3.3058507593688641E-001                  1.7804156391668544E-001                  1.7068694381433758E-001                  9.9997225269339340E-001                  3.3058507593688641E-001                  2.9367026082728492E-001                  2.1824990485979323E-001                  2.5738221054807200E+000                  4.5526884064053483E+000                  4.7653027575693683E+000                  5.0369992518815350E+000                 -1.3429774731400592E+000                  2.5737695024176328E+000                  4.5526884064053483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1016451114339124E+033                  7.5091546634257869E+033                  1.1233201541146056E+034                  1.1274673425016468E+034                  1.1502909611500348E+034                  1.1593993526570149E+034                  5.7215800711782308E+000                  2.4340502663522994E+000                  8.2974821060764758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879706404281838E+000                  4.9773970829867631E+000                  2.6354104215015108E+000                  4.4139179721964594E-001                  0.0000000000000000E+000                  2.0589657253988349E+001                  4.2639056774815387E+000                  8.5873168939008853E+000                  1.7946013634497400E+000                  5.0000000000029332E-001                  1.7474325960482297E+001                  0.0000000000000000E+000                  6.9141257079234045E-008                  4.6033790111795750E-003                  6.6592879867718702E-001                  2.1392005524546740E-003                  8.1749565918175504E-003                  8.6622514003788300E+000                  7.0355882891794908E+000                                        0                                       16 
                                     502                                     1721                  8.7397206364126895E+006                  3.4549207410073781E+000                  1.8798610856617273E+001                  3.4572631668156490E+001                 -6.5340233535540513E+000                  5.8589807911909361E-002                  9.9997077391989653E-001                  3.2998564680914183E-001                  1.7758557772246633E-001                  1.7082163839048486E-001                  9.9997077391989653E-001                  3.2998564680914183E-001                  2.9368328144530992E-001                  2.1825958152448824E-001                  2.5103109237268035E+000                  4.5514310698896221E+000                  4.7713664648639496E+000                  5.0423398459629380E+000                 -1.3761683805041189E+000                  2.5102545166998089E+000                  4.5514310698896221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1173173748585664E+033                  7.5184138873054854E+033                  1.1234566715012992E+034                  1.1276476435787562E+034                  1.1495884199294221E+034                  1.1588194820368691E+034                  5.7215800711782014E+000                  2.4561143677389166E+000                  8.7963440042564278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877444392898524E+000                  4.9803288758750552E+000                  2.6373287202223201E+000                  4.3753594465431150E-001                  0.0000000000000000E+000                  2.0623440315028343E+001                  4.2993527922261094E+000                  8.5893961220520776E+000                  1.7949514143340062E+000                  5.0000000000023415E-001                  1.7507571764139708E+001                  0.0000000000000000E+000                  3.6016420249914978E-008                  3.2940741483179336E-003                  6.6254634822463421E-001                  2.1392005524538526E-003                  8.1749565918175487E-003                  8.6616847789405220E+000                  7.0215794942652181E+000                                        0                                       17 
                                     503                                     1703                  8.7421685482776798E+006                  3.3887957773473474E+000                  1.8797885856831034E+001                  3.4572614918542342E+001                 -6.5284578988268187E+000                  2.4698481468995847E-002                  9.9997077391989653E-001                  3.2947811898952029E-001                  1.7759242687065860E-001                  1.7098878328543032E-001                  9.9997077391989653E-001                  3.2947811898952029E-001                  2.9369460826780180E-001                  2.1883963768996015E-001                  2.4533588119316838E+000                  4.5503603759222644E+000                  4.7766438239691578E+000                  5.0471416904799913E+000                 -1.4058929605813859E+000                  2.4532987550792935E+000                  4.5503603759222644E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1302511725955263E+033                  7.5252987321323295E+033                  1.1235924706511802E+034                  1.1279027074405918E+034                  1.1490798713385246E+034                  1.1582198350740955E+034                  5.7215800711782476E+000                  2.4786532059382158E+000                  9.0258316082662859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875440592022337E+000                  4.9828945248476071E+000                  2.6390123048838334E+000                  4.3415202571713929E-001                  0.0000000000000000E+000                  2.0653897324279196E+001                  4.3323363945525033E+000                  8.5904187799889922E+000                  1.7951982450691770E+000                  5.0000000000047362E-001                  1.7531082638334365E+001                  0.0000000000000000E+000                  1.8865065851467596E-008                  2.3725687914523800E-003                  6.6013601281224443E-001                  2.1392005524515437E-003                  8.1749565918175521E-003                  8.6611929910417302E+000                  7.0095862368730257E+000                                        0                                       11 
                                     504                                     1702                  8.7442883589880951E+006                  3.3262970821114908E+000                  1.8797250944658646E+001                  3.4572600249684804E+001                 -6.5235834287675258E+000                  3.0444984842217778E-003                  9.9997077391989653E-001                  3.2904486825125817E-001                  1.7759842538575793E-001                  1.7114282110511597E-001                  9.9997077391989653E-001                  3.2904486825125817E-001                  2.9370452835039002E-001                  2.1884702940645309E-001                  2.4021413449127209E+000                  4.5494393598562404E+000                  4.7812492518913610E+000                  5.0514268200655676E+000                 -1.4326023960541454E+000                  2.4020778012357491E+000                  4.5494393598562404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1405731336445617E+033                  7.5327610927323062E+033                  1.1237058911043920E+034                  1.1281362668522279E+034                  1.1485449913836557E+034                  1.1576962611843756E+034                  5.7215800711783009E+000                  2.4899271525668101E+000                  9.3963422334412361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6873654877932860E+000                  4.9851537256107434E+000                  2.6404990480832971E+000                  4.3116387046067145E-001                  0.0000000000000000E+000                  2.0681204481289196E+001                  4.3625424491427989E+000                  8.5907276646803652E+000                  1.7953728214424509E+000                  5.0000000000001499E-001                  1.7547745456872399E+001                  0.0000000000000000E+000                  1.0017408185265490E-008                  1.7215771772567674E-003                  6.5841143987313289E-001                  2.1392005524481332E-003                  8.1749565918175556E-003                  8.6607630545875125E+000                  6.9992300766573550E+000                                        0                                       10 
                                     505                                     1694                  8.7461397728762943E+006                  3.2675035172228033E+000                  1.8796690908716361E+001                  3.4572587310338328E+001                 -6.5192876169361407E+000                  0.0000000000000000E+000                  9.9997077391989653E-001                  3.2867272711053763E-001                  1.7760371682253034E-001                  1.7126967538999466E-001                  9.9997077391989653E-001                  3.2867272711053763E-001                  2.9371327909769229E-001                  2.1942522445653725E-001                  2.3558104826197610E+000                  4.5483613817091788E+000                  4.7854621351333382E+000                  5.0552486976379845E+000                 -1.4567389903520593E+000                  2.3557436069297930E+000                  4.5483613817091788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1466051140203711E+033                  7.5385743412348536E+033                  1.1238099989077831E+034                  1.1282893075438861E+034                  1.1480248726653884E+034                  1.1572937090628405E+034                  5.7215800711782876E+000                  2.5012101542530387E+000                  9.7089210083373878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6872082718979646E+000                  4.9871527234268882E+000                  2.6418129787820126E+000                  4.2852306971676896E-001                  0.0000000000000000E+000                  2.0705853995304626E+001                  4.3888987526344243E+000                  8.5914558480603471E+000                  1.7954923645308589E+000                  5.0000000000000000E-001                  1.7559171914652431E+001                  0.0000000000000000E+000                  6.1827133812303739E-009                  1.2760916526484735E-003                  6.5722423228335913E-001                  2.1392005524414914E-003                  8.1749565918175660E-003                  8.6603843439337069E+000                  6.9902113229221126E+000                                        0                                       10 
                                     506                                     1678                  8.7477906554660592E+006                  3.2177161874783380E+000                  1.8796187143367540E+001                  3.4572575670766021E+001                 -6.5154878959588229E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2835266786709633E-001                  1.7760847686230749E-001                  1.7137122986387915E-001                  9.9996815680349616E-001                  3.2835266786709633E-001                  2.9372115104381979E-001                  2.1943110537398058E-001                  2.3134398492729038E+000                  4.5477466717198993E+000                  4.7890411821496404E+000                  5.0587024877860669E+000                 -1.4788307140452892E+000                  2.3133697765838659E+000                  4.5477466717198993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1531666264734211E+033                  7.5438066841326178E+033                  1.1239129158233890E+034                  1.1284522730855564E+034                  1.1476702075931787E+034                  1.1569401273133007E+034                  5.7215800711783693E+000                  2.5176798121222572E+000                  9.8977211369846851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6870672833975733E+000                  4.9889589300825570E+000                  2.6429980591106288E+000                  4.2614126948722836E-001                  0.0000000000000000E+000                  2.0727940273502274E+001                  4.4120005399973019E+000                  8.5923498678279042E+000                  1.7955747293203146E+000                  4.9999999999999994E-001                  1.7567052481821619E+001                  0.0000000000000000E+000                  4.3008794221880201E-009                  9.6927278316454556E-004                  6.5640555286458813E-001                  2.1392005524414914E-003                  8.1749565918175643E-003                  8.6600440684392392E+000                  6.9821876242110106E+000                                        0                                        5 
                                     507                                     1660                  8.7493124802537914E+006                  3.1823646536818835E+000                  1.8795719076140390E+001                  3.4572564855724472E+001                 -6.5120564196582880E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2806803004234425E-001                  1.7714894833270697E-001                  1.7145573017093263E-001                  9.9997702181353976E-001                  3.2806803004234425E-001                  2.9372846554155352E-001                  2.1943656983684509E-001                  2.2733600833734471E+000                  4.5470908220684798E+000                  4.7923873145013358E+000                  5.0619132235418887E+000                 -1.4997425219887548E+000                  2.2732868484346600E+000                  4.5470908220684798E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1607479704098837E+033                  7.5485358323819562E+033                  1.1239913757218547E+034                  1.1286216763813677E+034                  1.1471921126502091E+034                  1.1565261274711030E+034                  5.7215800711782503E+000                  2.5280350143722994E+000                  1.0102472029267573E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869014202555284E+000                  4.9906393784377636E+000                  2.6441700095723220E+000                  4.2378655352228911E-001                  0.0000000000000000E+000                  2.0748690549951160E+001                  4.4332675860508433E+000                  8.5934107228211776E+000                  1.7956344335709702E+000                  5.0000000000000000E-001                  1.7572768886137588E+001                  0.0000000000000000E+000                  3.0302426160571623E-009                  7.4692985789708228E-004                  6.5581116058837463E-001                  2.1392005524285872E-003                  8.1749565918175764E-003                  8.6597282086330427E+000                  6.9748079836893817E+000                                        0                                        5 
                                     508                                     1666                  8.7507529111279678E+006                  3.1584924214611232E+000                  1.8795272714667927E+001                  3.4572554541959647E+001                 -6.5088057198918596E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2780603869509095E-001                  1.7715315537278201E-001                  1.7126502749102909E-001                  9.9997702181353976E-001                  3.2780603869509095E-001                  2.9373544118231459E-001                  2.1980561449879146E-001                  2.2345021268147702E+000                  4.5463756570989888E+000                  4.7956344542426823E+000                  5.0649858829146757E+000                 -1.5200144511760199E+000                  2.2344256894068071E+000                  4.5463756570989888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1691637209573947E+033                  7.5526519195671310E+033                  1.1240637268960197E+034                  1.1287891798914318E+034                  1.1468483831508145E+034                  1.1562286423573731E+034                  5.7215800711783107E+000                  2.5402729806680706E+000                  1.0395278250937947E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6867643097206106E+000                  4.9922559197190397E+000                  2.6452525012827959E+000                  4.2161125633651614E-001                  0.0000000000000000E+000                  2.0768688740332795E+001                  4.4534268022014647E+000                  8.5946031058070123E+000                  1.7956793072848005E+000                  5.0000000000000011E-001                  1.7577067534591649E+001                  0.0000000000000000E+000                  2.1463060297679313E-009                  5.7985167780347745E-004                  6.5536345903341187E-001                  2.1392005524181381E-003                  8.1749565918175816E-003                  8.6594272495278215E+000                  6.9678389835891039E+000                                        0                                        5 
                                     509                                     1656                  8.7521355882855766E+006                  3.1407207881816044E+000                  1.8794841191092932E+001                  3.4572544570810962E+001                 -6.5057162611087609E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2756038690270045E-001                  1.7715722275287388E-001                  1.7130770865056927E-001                  9.9996815680349616E-001                  3.2756038690270045E-001                  2.9374218525460344E-001                  2.1981066116577758E-001                  2.1963991453493765E+000                  4.5455888243606273E+000                  4.7988242319945540E+000                  5.0679583673643309E+000                 -1.5398914001568162E+000                  2.1963194315292931E+000                  4.5455888243606273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1765153806522558E+033                  7.5562766624486080E+033                  1.1241398548181101E+034                  1.1289564489383057E+034                  1.1463789694761995E+034                  1.1558223543066695E+034                  5.7215800711782734E+000                  2.5402729806680155E+000                  1.0530533612483826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866348292353539E+000                  4.9938199961867902E+000                  2.6462935004871850E+000                  4.1951928677905137E-001                  0.0000000000000000E+000                  2.0788234084279761E+001                  4.4728472257716154E+000                  8.5959121571777697E+000                  1.7957137081352519E+000                  4.9999999999999994E-001                  1.7580364220660837E+001                  0.0000000000000000E+000                  1.5220922239433543E-009                  4.5178710682163448E-004                  6.5501936304571584E-001                  2.1392005523976272E-003                  8.1749565918175851E-003                  8.6591365125040571E+000                  6.9611649757454721E+000                                        0                                        5 
                                     510                                     1661                  8.7534725294711720E+006                  3.1261123023005291E+000                  1.8794421064761558E+001                  3.4572534862796672E+001                 -6.5027324005440201E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2732623465685595E-001                  1.7716118288624003E-001                  1.7136537392389728E-001                  9.9996815680349616E-001                  3.2732623465685595E-001                  2.9374875150243546E-001                  2.1981557476467234E-001                  2.1587805990428395E+000                  4.5446863711584840E+000                  4.8019817474453950E+000                  5.0708366022474545E+000                 -1.5595214541240181E+000                  2.1586975138178808E+000                  4.5446863711584840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1820327767279044E+033                  7.5598760385046738E+033                  1.1242226926810168E+034                  1.1291297211646559E+034                  1.1460467588656996E+034                  1.1554819297544583E+034                  5.7215800711781890E+000                  2.5515159845270738E+000                  1.0818542329391105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865109511064520E+000                  4.9953388498083156E+000                  2.6473006835557507E+000                  4.1749521262763795E-001                  0.0000000000000000E+000                  2.0807181726157815E+001                  4.4915511945601292E+000                  8.5972179732821985E+000                  1.7957403224470339E+000                  5.0000000000000000E-001                  1.7582915472696573E+001                  0.0000000000000000E+000                  1.0836827200069806E-009                  3.5272124805219289E-004                  6.5475244502937058E-001                  2.1392005523658596E-003                  8.1749565918175886E-003                  8.6588536444033295E+000                  6.9547274484158859E+000                                        0                                        5 
                                     511                                     1662                  8.7547702167562358E+006                  3.1131700493719423E+000                  1.8794010546840742E+001                  3.4572525376597859E+001                 -6.4998379287435029E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2710305347002655E-001                  1.7716505262124280E-001                  1.7144286291245817E-001                  9.9996815680349616E-001                  3.2710305347002655E-001                  2.9375516786186012E-001                  2.1982037620034681E-001                  2.1215528455887847E+000                  4.5437136003282950E+000                  4.8051250318966554E+000                  5.0736532784642865E+000                 -1.5789461137210461E+000                  2.1214662833196614E+000                  4.5437136003282950E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1870205761787280E+033                  7.5631265508567989E+033                  1.1243110893239264E+034                  1.1293111298497590E+034                  1.1457196205082488E+034                  1.1551683802773653E+034                  5.7215800711781828E+000                  2.5616568651223033E+000                  1.0983348321541635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6863948205299737E+000                  4.9968239311544069E+000                  2.6482754853817529E+000                  4.1553612277681623E-001                  0.0000000000000000E+000                  2.0826191911247719E+001                  4.5099985499366140E+000                  8.5987148197193619E+000                  1.7957610719635058E+000                  5.0000000000000000E-001                  1.7584904985817719E+001                  0.0000000000000000E+000                  7.6709275705273808E-010                  2.7549276513430548E-004                  6.5454368281891206E-001                  2.1392005523310706E-003                  8.1749565918175938E-003                  8.6585774128305317E+000                  6.9484943879899319E+000                                        0                                        5 
                                     512                                     1656                  8.7560316955235563E+006                  3.1008799450533386E+000                  1.8793608882053533E+001                  3.4572516094775636E+001                 -6.4970161849960881E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2688790248154775E-001                  1.7657631996002085E-001                  1.7154425355450764E-001                  9.9996815680349616E-001                  3.2688790248154775E-001                  2.9376144611888594E-001                  2.2000700707278825E-001                  2.0844277113128697E+000                  4.5426351356951375E+000                  4.8082421999185376E+000                  5.0763913700953633E+000                 -1.5981825295785070E+000                  2.0843375086889608E+000                  4.5426351356951375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1915461098768360E+033                  7.5660295965851137E+033                  1.1243997912139770E+034                  1.1294892182221716E+034                  1.1453016705388693E+034                  1.1548340582081842E+034                  5.7217596799194190E+000                  2.5721076954877105E+000                  1.1156961082384469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862791031138831E+000                  4.9982760088541784E+000                  2.6492329590638213E+000                  4.1361189359045686E-001                  0.0000000000000000E+000                  2.0845023154339525E+001                  4.5280587536965955E+000                  8.6003137360249813E+000                  1.7957772969282733E+000                  4.9999999999999994E-001                  1.7586460955788649E+001                  0.0000000000000000E+000                  5.4139808261116739E-010                  2.1510855077753343E-004                  6.5437987585869251E-001                  2.1392005522630360E-003                  8.1749565918175903E-003                  8.6583072869895314E+000                  6.9424508766147284E+000                                        0                                        5 
                                     513                                     1654                  8.7572576574850734E+006                  3.0884769953383695E+000                  1.8793216035019874E+001                  3.4572507016525513E+001                 -6.4942535171558244E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2668061190139469E-001                  1.7658001105170448E-001                  1.7163993628823321E-001                  9.9998193138710723E-001                  3.2668061190139469E-001                  2.9376758680882514E-001                  2.2001160602487077E-001                  2.0479902771139415E+000                  4.5414731191584821E+000                  4.8113176142718048E+000                  5.0790498741908081E+000                 -1.6171690761527755E+000                  2.0478963757484174E+000                  4.5414731191584821E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1958338567247177E+033                  7.5686175003981270E+033                  1.1244854341399930E+034                  1.1296433118723827E+034                  1.1448888057458975E+034                  1.1544967265239868E+034                  5.7233161693061598E+000                  2.5816171438302447E+000                  1.1331181487242492E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861660737935966E+000                  4.9996943318846832E+000                  2.6501681792196456E+000                  4.1173237502868515E-001                  0.0000000000000000E+000                  2.0863813245241108E+001                  4.5458661344186897E+000                  8.6020306025765940E+000                  1.7957899975071883E+000                  5.0000000000000000E-001                  1.7587679110580286E+001                  0.0000000000000000E+000                  3.8050813382841336E-010                  1.6784347045734882E-004                  6.5425116742886669E-001                  2.1392005521911478E-003                  8.1749565918175955E-003                  8.6580432214159195E+000                  6.9365931671403134E+000                                        0                                        5 
                                     514                                     1663                  8.7584479845855981E+006                  3.0756663214195950E+000                  1.8792832229466068E+001                  3.4572498147030480E+001                 -6.4915550665740618E+000                  0.0000000000000000E+000                  9.9996815680349616E-001                  3.2648172379655949E-001                  1.7658361734096020E-001                  1.7171992778009620E-001                  9.9997553921882965E-001                  3.2648172379655949E-001                  2.9377358641707962E-001                  2.2001609931653027E-001                  2.0118926083766371E+000                  4.5402289481292897E+000                  4.8143467969636777E+000                  5.0816287866431571E+000                 -1.6360343802650676E+000                  2.0117949057649374E+000                  4.5402289481292897E+000                  0.0000000000000000E+000                  1.8520160987043312E+031                  7.2000495652825442E+033                  7.5709148243599694E+033                  1.1245762331959325E+034                  1.1297971349871691E+034                  1.1445463153278323E+034                  1.1542374308257899E+034                  5.7233161693061732E+000                  2.5897680995525194E+000                  1.1693572063230724E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860550273050605E+000                  5.0010677756496804E+000                  2.6510769940792160E+000                  4.0990587581451421E-001                  0.0000000000000000E+000                  2.0882207273552151E+001                  4.5631967929164059E+000                  8.6037522323111357E+000                  1.7957999243779599E+000                  4.9999999999999994E-001                  1.7588631335297428E+001                  0.0000000000000000E+000                  2.6760620903360597E-010                  1.3090217727159846E-004                  6.5415018683109549E-001                  2.1392005521087085E-003                  8.1749565918175920E-003                  8.6577853484566862E+000                  6.9309213876630515E+000                                        0                                        5 
                                     515                                     1669                  8.7596026295825951E+006                  3.0624484781298471E+000                  1.8792457680030029E+001                  3.4572489491263632E+001                 -6.4889393306389955E+000                  0.0000000000000000E+000                  9.9996681742044669E-001                  3.2629050394924741E-001                  1.7658713680049706E-001                  1.7183739742576204E-001                  9.9996681742044669E-001                  3.2629050394924741E-001                  2.9377944157094488E-001                  2.2002048442184469E-001                  1.9762339961111777E+000                  4.5389246822531932E+000                  4.8173318487932955E+000                  5.0841359968606668E+000                 -1.6546863516827577E+000                  1.9761323911849207E+000                  4.5389246822531932E+000                  0.0000000000000000E+000                  6.7682883069296402E+031                  7.2038780329640289E+033                  7.5732679332678115E+033                  1.1246602098415472E+034                  1.1300383215351501E+034                  1.1442031801494288E+034                  1.1538681455616736E+034                  5.7233161693062788E+000                  2.5897680995526455E+000                  1.1807917123083920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859472783120384E+000                  5.0024109529450680E+000                  2.6519640807129550E+000                  4.0812304678018363E-001                  0.0000000000000000E+000                  2.0900489967441452E+001                  4.5802447519836118E+000                  8.6055667757974099E+000                  1.7958076831379683E+000                  5.0000000000000011E-001                  1.7589375650714231E+001                  0.0000000000000000E+000                  1.8762344012532478E-010                  1.0203003579938934E-004                  6.5407094549585276E-001                  2.1392005519795970E-003                  8.1749565918175903E-003                  8.6575337959229550E+000                  6.9254350620520011E+000                                        0                                        5 
                                     516                                     1660                  8.7607217177792229E+006                  3.0488643151248516E+000                  1.8792092521329902E+001                  3.4572481052348827E+001                 -6.4863826626911489E+000                  0.0000000000000000E+000                  9.9996681742044669E-001                  3.2610649604013459E-001                  1.7659056815489604E-001                  1.7194799131185565E-001                  9.9996681742044669E-001                  3.2610649604013459E-001                  2.9378515014857770E-001                  2.2002475975169533E-001                  1.9410513230302591E+000                  4.5375589703964279E+000                  4.8202671285702863E+000                  5.0865695144718064E+000                 -1.6731065640946965E+000                  1.9409457193083068E+000                  4.5375589703964279E+000                  0.0000000000000000E+000                  1.0845980291917798E+032                  7.2073440755521298E+033                  7.5757540662151388E+033                  1.1247479366770627E+034                  1.1302698262237290E+034                  1.1438258498587229E+034                  1.1535622997217680E+034                  5.7233161693062984E+000                  2.5992775478953130E+000                  1.1967764970784975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6858443100836995E+000                  5.0037173491032414E+000                  2.6528232152487190E+000                  4.0639633879385401E-001                  0.0000000000000000E+000                  2.0918574872090449E+001                  4.5969689400920082E+000                  8.6074392643778257E+000                  1.7958137437173607E+000                  5.0000000000000011E-001                  1.7589957095168611E+001                  0.0000000000000000E+000                  1.3131991893731075E-010                  7.9477728249053805E-005                  6.5400879298065850E-001                  2.1392005517727568E-003                  8.1749565918175851E-003                  8.6572886396329167E+000                  6.9201329075905367E+000                                        0                                        5 
